采样日期,站点号,经度,纬度,采样层,样品编号,样品过滤体积,样品的loading值,loading值的标准偏差,最大黑碳值,标准偏差,黑碳最佳估计值（假设非黑碳波长指数为5计算的）,等效黑碳值（用5计算的）,总的吸收波长指数,标准偏差,黑碳百分比（假设非黑碳波长指数为5计算的）,标准偏差,非黑碳百分比最佳估计值（假设非黑碳波长指数为5计算的）,标准偏差,,,,,,,,
DATE,site ,longitude,latitude,layer,sample name,V_filter(ml),L_bc_max,stde_L_bc_max,C_bc_max (ppb),stdev_C_bc_max,C_bc_est_5,C_bc_equi_5,angst_tot,,frac_bc_(5),,frac_nonbc_abs_bestguess,,snow depth,bottom,denisty (g/ml),snow temperature,,,, 
,,83.61555556,44.58388889,2,Q406N,20,10.8,0,1636.770193,0,1076.994787,2537.090193,3.125,0.007071068,0.658,0.00212132,0.5755,0.00212132,,5,11,-10,,,,
,112,84.4775,44.14111111,1,Q408N,40,3.52,0.014142136,116,1.059942794,100,149,2.28,0.007071068,0.861,0.002828427,0.328,0.002828427,19,5,18,-8,,,,
,,,,2,Q409N,50,0.83,0.014142136,49.90052815,0.850241031,43.06415579,64.5155892,2.305,0.007071068,0.863,0.005656854,0.3325,0.004949747,,10,17,-6,,,,
20180113,113,85.395,44.27833333,1,Q410N,40,4.58,0.056568542,348.0242607,4.298520744,328.1868778,394.455382,1.72,0,0.943,0.001414214,0.168,0.001414214,21,5,22,-6,,,,
,,,,2,Q411N,10,1.5,0.007071068,454.8898535,2.144371391,424.8671232,538.8295792,1.88,0.028284271,0.934,0.007778175,0.2115,0.010606602,,10,21,-4.5,,,,
,114,85.05583333,44.54361111,1,Q412N,50,23.9,0.070710678,1448.844726,4.286560372,1318.448701,1576.149074,1.62,0.014142136,0.91,0.004949747,0.1635,0.006363961,6,3,11,-9,,,,
20180114,115,86.75777778,44.04027778,1,Q413B,60,4.47,0.007071068,226.0436183,0.357577136,214.5153938,253.4145231,1.675,0.007071068,0.949,0.00212132,0.1535,0.00212132,8,5,18,-6,,,,
,116,87.25416667,43.77638889,1,Q414N,15,9.27,0.28991378,1874.146197,58.61281641,1851.656443,1989.958563,1.37,0.014142136,0.988,0.000707107,0.0695,0.00212132,9.5,2,,,,,,
,,,,2,Q415N,5,8.57,0.007071068,5124.025615,4.227810216,5277.746383,5331.056953,1.195,0.007071068,1.03,0.007071068,0.01,0.002828427,,8,12,-9,,,,
20180115,117,87.31416667,43.52166667,1,Q416N,40,6.26,0.007071068,238,0.53167343,224,268,1.69,0,0.943,0.000707107,0.163,0,20,3,12,-7,,,,
,,,,2,Q417N,30,10.1,0,1019.936109,0,868.9855649,1251.239114,2.145,0.007071068,0.852,0.003535534,0.3055,0.003535534,,8,18,-10,,,,
,118,87.52655,43.62901667,1,Q418N,15,12,0.070710678,2429.78457,14.31764286,1827.197997,3396.278804,2.695,0.007071068,0.752,0.001414214,0.462,0.001414214,16,5,25,-9,,,,
,,,,2,Q419N,30,3.77,0.035355339,381.0966106,3.573952218,310.5937376,505.4413957,2.47,0.014142136,0.815,0.004242641,0.3855,0.004949747,,10,18,-9,,,,
20180116,119,88.70638889,44.22138889,1,Q420N,100,2.97,0.014142136,90.068191,0.428874278,88.98737271,98.87485856,1.515,0.007071068,0.988,0.000707107,0.1,0.001414214,4.5,3,10,-12,,,,
20180117,120,89.56777778,46.50777778,1,Q421N,40,0.71,0.028284271,53.80124245,2.143280171,44.22462129,70.53368627,2.445,0.035355339,0.822,0.007071068,0.373,0.008485281,12.5,5,12,-29,,,,
,,,,2,Q422N,40,6.94,0.021213203,526.1559306,1.608278468,384.0938293,765.1271501,2.88,0,0.73,0.000707107,0.498,0,,10,18,-28,,,,
,121,88.56444444,47.20416667,1,Q423N,50,1.4,0,82.38236664,0,76.69798334,96.2937644,1.855,0.007071068,0.931,0.000707107,0.2035,0.000707107,8,5,16,-12,,,,
20180118,122,87.38111111,47.45638889,1,Q424N,60,5.62,0.042426407,275.3039323,2.078319694,253.8302256,322.5288762,1.875,0.021213203,0.922,0.004949747,0.213,0.008485281,3.5,2,18,-14,,,,
,123,86.28361111,47.88888889,1,Q425N,40,1.44,0.021213203,106.5779032,1.570040762,86.22152369,141.0000387,2.49,0.113137085,0.809,0.023334524,0.3885,0.033234019,8,5,21,-11,,,,
20180119,124,86.27138889,47.28638889,1,Q426N,60,1.03,0.028284271,51.24155903,1.407116643,42.12056152,69.85167748,2.545,0.021213203,0.822,0.012020815,0.397,0.012727922,5,3,21,-12,,,,
,125,86.30861111,46.85472222,1,Q427N,50,1.55,0.056568542,92.53330077,3.377079943,79.20850546,123.9569725,2.42,0.014142136,0.856,0.000707107,0.361,0.001414214,6,4,20,-11,,,,
,126,85.68638889,46.86777778,1,Q428N_1,30,5.5,0.176776695,546.959279,17.57993702,427.1751969,788.8738632,2.77,0.028284271,0.781,0.003535534,0.4585,0.007778175,13,3,21,-13,,,,
20180120,127,85.935,46.38333333,1,Q429N,40,2.83,0.042426407,210.1236219,3.150102581,198.9870699,244.7565436,1.81,0,0.947,0.000707107,0.187,0,6.5,4,18,-13,,,,
,128,85.4975,45.95111111,1,Q430N,60,2.44,0.007071068,122.1987541,0.354129385,120.9767666,134.7180028,1.525,0.007071068,0.99,0.003535534,0.102,0.004242641,4.5,3,16,-13,,,,
20180121,129,85.45722222,45.47222222,1,Q431N,60,1.72,0,86.80183156,0,81.15971251,100.6944324,1.825,0.035355339,0.935,0.009192388,0.194,0.014142136,3,2,13,-11,,,,
,130,87.75527778,45.22583333,1,Q432N,50,2.96,0.014142136,179.2558754,0.856439517,163.1228466,216.774547,2.015,0.007071068,0.91,0.001414214,0.2475,0.000707107,8,5,22,-12,,,,
20180122,131,89.625,44.03694444,1,Q433N,30,18.9,0.070710678,1908.593312,7.140631065,1822.706613,1969.429079,1.315,0.007071068,0.955,0.001414214,0.0745,0.00212132,17,5,19,-12.5,,,,
,,,,2,Q434N,40,8.71,0.056568542,659.3406566,4.282197431,543.296701,852.8990597,2.355,0.007071068,0.824,0.002828427,0.363,0.002828427,,10,23,-13,,,,
